id_tweet,text_tweet,main_category
1034878076033925121,"for me it s easy now to bring and manage my own cert but i would be nice to see let s encrypt support",2
1034878142282903552,"disabled any adblock scriptblocking in chrome but the prompt does not show up for me only the loading dots animation",2
1034879085313441792,"switch browsers worked signing up via edge now thanks for the hint",0
1034884495260966912,"can one use cli to stop classic vms i don t see any documentation on this",2
1034885787970613252,"hi do you have any update do i need to wait for some more time",2
1034887506322501633,"nope just windows only",3
1034892616880594946,"unable to set a custom dns to ilb ase tried so many ways there is a big disconnect about the subject we are about to fail in this project here is the detailed question",2
1034892809139101696,"azure custom dns setup is not reliable check this out we are about to fail the project",2
1034894613952253952,"i have also created a ticket on github for that documentation please check",2
1034897284247572486,"could not contact the product teams if we cant setup the custom dns on the ilb ase with our network we need to know this i have also send a message to we are running out of time",2
1034898276061986817,"time is not unlimited we need an offical answer please check the reddit and how many ways we are trying this",2
1034898420027334657,"aztechhelp is there some list to find out where i can provision with an msdn subscription i am trying to set up a terraform demo",3
1034901839542710278,"is there any problem with storage account in east west us region i m seeing errors from azure portal and from azure storage elorer",2
1034907761472163845,"thanks i read related docs from microsoft what i need is to create rls based on values from a column and to give different aad group members with different access aad group member are not stored within azure sql db which is different from the method in the link you send",3
1034912619398922242,"yes and no is there any difference also want to give users the ability to use client tools like ssms to directly query data in sql db",2
