id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1033895271938379777,"@Azure @AzureSupport not the best email I've received...

Maybe future versions can include working links...

Why does Azure/VSTS feel like it has less QA than some of my indie projects this week. https://t.co/O1mupq4uQw","2018-08-27 01:53:36",0,0,0,0,en,60250816,60250816,"Peter Dolkens",dolkensp,"Sydney, Australia",,NULL,105,402,en,NULL,NULL
1033896342307962881,"@Azure @AzureSupport Oh look, it gets better @AzureSupport 

QA Failure.

#BigIron or #BadJoke? https://t.co/PU9rNoD274","2018-08-27 01:57:51",0,0,0,0,en,60250816,60250816,"Peter Dolkens",dolkensp,"Sydney, Australia",,NULL,105,402,en,NULL,NULL
1033899174557872129,"RT @packet_Wire: #phishing After I reported this phishing site 3 days ago to @AzureSupport,  the site is STILL UP .@nullcookies @wavellan @…","2018-08-27 02:09:06",0,4,0,0,en,156126182,156126182,"Wolfgang Smith",akawombat42,"Just over there","I tweet about things that interest me. Security/OSINT and tech. Vet...",NULL,414,42972,en,NULL,NULL
1033908365972271104,"RT @packet_Wire: #phishing After I reported this phishing site 3 days ago to @AzureSupport,  the site is STILL UP .@nullcookies @wavellan @…","2018-08-27 02:45:38",0,4,0,0,en,14326523,14326523,wavellan,wavellan,"Los Angeles, CA","Malware URL's @ Pastebin https://t.co/pw0fnkvg0W

All URL's submitted:
https://t.co/poxxmU3FH7
https://t.co/TgYqVaHZZW",NULL,736,7156,en,NULL,NULL
1033909251754749952,"@AzureSupport Getting this error creating a WebApp on Australia East "Not enough available reserved instance servers to satisfy this request. Currently 0 instances are available. If you are changing instance size you can reserve up to 0 instances at this moment.." status update?","2018-08-27 02:49:09",0,0,0,0,en,17039550,17039550,"Mark Gibbons",markgibbons25,,"Web and application developer, and world traveller.",http://t.co/uw0HxI1JFs,47,272,en,NULL,NULL
1033933360169504768,"@azuresupport #azhelp:Mistaken application for a subscription if canceled?This makes me very upset.","2018-08-27 04:24:57",0,0,0,0,en,752214101019860992,752214101019860992,王梦泽,China_Arvin,"上海, 中华人民共和国",,NULL,0,0,en,NULL,NULL
1033935147920314369,"@AzureSupport Misoperation of two support, cannot be closed, resulting in an application for deduction, how do I close. https://t.co/OvgVEZsoSe","2018-08-27 04:32:03",0,0,0,0,en,752214101019860992,752214101019860992,王梦泽,China_Arvin,"上海, 中华人民共和国",,NULL,0,0,en,NULL,NULL
1033935869369958401,"@AzureSupport How to stop, subscribe to these two warnings, which makes me very distressed. https://t.co/6tuRyK62ik","2018-08-27 04:34:55",0,0,0,0,en,752214101019860992,752214101019860992,王梦泽,China_Arvin,"上海, 中华人民共和国",,NULL,0,0,en,NULL,NULL
1033942732866088960,"@azuresupport @AzureLogicApps #azhelp: How to pull Logic App connector's metadata using C# SDK ?","2018-08-27 05:02:11",0,0,0,0,en,2628537168,2628537168,"Vidhya Sagar Reddy",vidhyasagarredd,,,NULL,8,4,en,NULL,NULL
1033949839032307712,"@Storbaek @AzureSupport @Azure This is where Premium Azure support really excells.. but then again, it should not have to be like that.. :( hope your Business Continuity plans are working...","2018-08-27 05:30:26",0,0,0,0,en,865142152975855616,865142152975855616,"Michael Mardahl",michael_mardahl,"København, Danmark","CEO, MCSA, Cloud Enabler and Microsoft aficionado",https://t.co/RGIJCsrieo,36,243,da,NULL,NULL
1033977120475635712,"@AzureSupport @Azure getting this error on a few websites.... Any fix? https://t.co/gi9ObUfhje","2018-08-27 07:18:50",0,0,0,0,en,375609326,375609326,zaid,zaidk9,"Mumbai, India",,NULL,168,1490,en,NULL,NULL
1033980493597798401,"@AzureSupport @Azure It's not my website... Just wanted to download a few things from there and i ended up getting this error since last 2 hrs","2018-08-27 07:32:14",0,0,0,0,en,375609326,375609326,zaid,zaidk9,"Mumbai, India",,NULL,168,1490,en,NULL,NULL
1033983162798489601,"@azuresupport #azhelp: I have received a message saying I have an outstanding balance. However, haven't done anything in Azure. So I don't understand where this bill is coming from...","2018-08-27 07:42:51",0,0,0,0,en,933336079297544192,933336079297544192,"The Casual Journalist",casjournalist,,,NULL,1,0,nl,NULL,NULL
1033983627409862657,"@AzureSupport @Azure Quota issues then, isn't it?","2018-08-27 07:44:41",0,0,0,0,en,375609326,375609326,zaid,zaidk9,"Mumbai, India",,NULL,168,1490,en,NULL,NULL
1034018258352001024,"@AzureSupport 
I opened a trial account , created an active directory , it says that the resource is set up , but I do not see it.
When I try to access active directory tab , it says : 'no permission'.

???","2018-08-27 10:02:18",0,0,0,0,en,709054103603822592,709054103603822592,"Yaron Gavish",yaron_gavish,,,NULL,10,5,en,NULL,NULL
1034056700028960774,"RT @packet_Wire: #phishing After I reported this phishing site 3 days ago to @AzureSupport,  the site is STILL UP .@nullcookies @wavellan @…","2018-08-27 12:35:03",0,4,0,0,en,3041149919,3041149919,"Carlos 'H'",Carl0s_H_,Some...where...out...there...,"Retro gaming enthusiast. General geekery lover.
Interested in malware analysis and infosec.",NULL,41,4252,en,NULL,NULL
1034059201281224704,"@AzureSupport It would be nice to have an email to complain about your services. https://t.co/L16TVRLDNT","2018-08-27 12:45:00",0,0,0,0,en,846492296564617217,846492296564617217,"Stefan Victor",StefanViB,Romania,"Besides software development and technology? Nothing.",NULL,40,231,en,NULL,NULL
1034060043845545984,"@AzureSupport Yes, this happens on safari and chrome as well. Is it possible to have the IP blocked ? :)","2018-08-27 12:48:21",0,0,0,0,en,846492296564617217,846492296564617217,"Stefan Victor",StefanViB,Romania,"Besides software development and technology? Nothing.",NULL,40,231,en,NULL,NULL
1034060750782906369,"@AzureSupport It's back up :) Only on chrome","2018-08-27 12:51:09",0,0,0,0,en,846492296564617217,846492296564617217,"Stefan Victor",StefanViB,Romania,"Besides software development and technology? Nothing.",NULL,40,231,en,NULL,NULL
1034061941948510208,"@azuresupport #azTechHelp I purchased a windows instance with preinstalled wowza engine manager from Azure Market Place. What are my credentials of Wowza Account? I need them to create a stream lock certificate from their portal","2018-08-27 12:55:53",0,0,0,0,en,387070541,387070541,"Aneeq Hashmi",AneeqHashmi,"Karachi, Pakistan",,NULL,26,1,en,NULL,NULL
1034063205839134720,"@AzureSupport Thank you!","2018-08-27 13:00:54",0,0,1,0,en,846492296564617217,846492296564617217,"Stefan Victor",StefanViB,Romania,"Besides software development and technology? Nothing.",NULL,40,231,en,NULL,NULL
1034063568268877824,"@azuresupport #azhelp: I'm trying to enable search for cosmodb (mongodb api) but there is nowhere in the left panel (cosmodb dashboard) to add search.","2018-08-27 13:02:21",0,0,0,0,en,1288368787,1288368787,"Ojoma son of Onoja",OjomaOnoja,"Abuja, Nigeria","Life student,
Lead engineer at https://t.co/vWA0j8W0uf",NULL,345,102,en,NULL,NULL
1034068060376891394,"Learn all about Azure Backup Reporting today at The Azure Academy https://t.co/CcivQdSioI     @MSAzureAcademy @AzureBackup @Azure @AzureSupport","2018-08-27 13:20:12",0,0,1,0,en,63201618,63201618,"Dean Cefola",MSAzureAcademy,"Pennsylvania, USA","Microsoft Sr. Consultant, specializing in Cloud Enterprise Automation Solutions",NULL,57,1528,en,NULL,NULL
1034074175093317632,"@AzureSupport Azure keeps deducting from my card without activating any service, several mails to support, none has been answered ☹️","2018-08-27 13:44:30",0,0,0,0,en,2767309977,2767309977,SKILZ,the_Oluwafemi,"Lagos, Nigeria",Courage!,https://t.co/ZDs7AsTR5U,821,1848,en,NULL,NULL
1034083416994717697,"@AzureSupport @Azure Done","2018-08-27 14:21:13",0,0,0,0,en,96107970,96107970,"Matthew Whetton",codenutz,"Burton upon Trent, England",".NET, Web and Android Programmer, writer of http://t.co/tJwWr1JMaP,  trying to make a startup. Interested in #leanstartup #appdev #androiddev #javascript",http://t.co/LIzRZpCq7l,2165,1119,en,NULL,NULL
1034094653371547648,"@AzureSupport Thanks! :)","2018-08-27 15:05:52",0,0,0,0,en,827205727,827205727,"Grzegorz Dziurla",GrzegorzDziurla,"Zielona Góra, Lubuskie",,NULL,15,74,pl,NULL,NULL
1034103397115408384,"RT @packet_Wire: #phishing After I reported this phishing site 3 days ago to @AzureSupport,  the site is STILL UP .@nullcookies @wavellan @…","2018-08-27 15:40:37",0,4,0,0,en,2172772161,2172772161,"EIon Hu$ky",WhiteHatScum,"A galaxy far, far away","Dutch&English.Opinions are own or from some other strange creature. Fake date🤷#infosec #FOSS #privacy #phishingmustdie #rights #ethicalhacking #whitehatscum",https://t.co/Qp1PSNkXzU,1161,44311,nl,NULL,NULL
1034115446549737473,"@AzureSupport I have a webapp that wont allow me to set its Virtual directory setting, the settings have the webjobs and inappmysql disabled too. What am I doing wrong?","2018-08-27 16:28:30",0,0,0,0,en,200227919,200227919,"Nerudo Ned Mregi",NerdGr8,Johannesburg,"The Coffee drinking, Code Churning Machine. Keeps the run-time at work and the bugs out. Drives a 75' bug, 🏌 , shoots pixels & co-hosts a 📻 show",https://t.co/a8jitSynsa,2872,518,en,NULL,NULL
1034116856188203008,"@AzureSupport The settings have for the past years been in the same place 
In a new Appservice -&gt; application settings -&gt; No Virtual directory settings. 
In all my old app services in the same location the settings are present.
Refer to screenshot https://t.co/Kk8Nq2hOVa","2018-08-27 16:34:06",0,0,0,0,en,200227919,200227919,"Nerudo Ned Mregi",NerdGr8,Johannesburg,"The Coffee drinking, Code Churning Machine. Keeps the run-time at work and the bugs out. Drives a 75' bug, 🏌 , shoots pixels & co-hosts a 📻 show",https://t.co/a8jitSynsa,2872,518,en,NULL,NULL
1034118961208717312,"@AzureSupport I’ve done that before and got charged R300 which is allot of money in my opinion for something that should always work. This has occurred before and I never got a real answer as to why it occurred.","2018-08-27 16:42:28",0,0,0,0,en,200227919,200227919,"Nerudo Ned Mregi",NerdGr8,Johannesburg,"The Coffee drinking, Code Churning Machine. Keeps the run-time at work and the bugs out. Drives a 75' bug, 🏌 , shoots pixels & co-hosts a 📻 show",https://t.co/a8jitSynsa,2872,518,en,NULL,NULL
1034129490803343361,"@AzureSupport Is there a way to test if a VM on @Azure is still available if a certain @azure datacenter is down? VM Disks are stored on GEO replicated storage account.","2018-08-27 17:24:18",0,0,0,0,en,70212548,70212548,"D:\žoka Mitrov",_DzMi,"Luzern, Switzerland","MS Dynamics NAV, Powershell, Learning Spanish. Dry Martini, Monkey 47, up with a twist.",NULL,93,958,en,NULL,NULL
1034131154016919553,"@AzureSupport @Azure No issues at the moment. It's just a general question and I would like to know what would happen in case it happens.","2018-08-27 17:30:55",0,0,0,0,en,70212548,70212548,"D:\žoka Mitrov",_DzMi,"Luzern, Switzerland","MS Dynamics NAV, Powershell, Learning Spanish. Dry Martini, Monkey 47, up with a twist.",NULL,93,958,en,NULL,NULL
1034133128955215874,"@AzureSupport I signed up for a paid azure support plan at $100/mo. I created a C-ticket on the 23rd, I'm still chasing support reps to "do a live session"- do none of your support engineers work EST hours?","2018-08-27 17:38:45",0,0,0,0,en,32497217,32497217,"Zeeshan Sheikh",zxed,"Lexington, MA","Sell me a dream. Leadership, Technology, Innovation; Techstars Additive manufacturing mentor. Tweets my own. @blanklabel",https://t.co/4kWGrzoHg2,324,62,en,NULL,NULL
1034133492865658880,"@AzureSupport @Azure But there is no way to test ahead of time if the VMs will remain available and running from other data centers?","2018-08-27 17:40:12",0,0,0,0,en,70212548,70212548,"D:\žoka Mitrov",_DzMi,"Luzern, Switzerland","MS Dynamics NAV, Powershell, Learning Spanish. Dry Martini, Monkey 47, up with a twist.",NULL,93,958,en,NULL,NULL
1034134397803421696,"@AzureSupport Problem is that I don't have a way to create a second support ticket. I have been authorized by you AzureSupport to submit only one. I can't able to create any more. I am having free subscription for now since we are trying out","2018-08-27 17:43:48",0,0,0,0,en,1032341567195860992,1032341567195860992,Thiru,Thiru78969640,,,NULL,0,0,en,NULL,NULL
1034135540856119297,"@AzureSupport #loecda where is the API documentation to configure (not enable) JIT access to VMs? We need to be able to setup this up in our infrastructure as code automation.","2018-08-27 17:48:20",0,0,0,0,en,14156277,14156277,"🎯 Eric Williams 🏹",MotoWilliams,"Florence, Montana","Father | 🏹 Archery | Hunting | Fishing | Mountains | Motorcycles | ♬usic | Software | DevOps | Azure | https://t.co/1GpTa6EZSu | Opinions == Mine",https://t.co/ZgEB6wuZx4,895,8843,en,NULL,NULL
1034144794778337280,"@AzureSupport Twitter is async - no problem","2018-08-27 18:25:07",0,0,0,0,en,14156277,14156277,"🎯 Eric Williams 🏹",MotoWilliams,"Florence, Montana","Father | 🏹 Archery | Hunting | Fishing | Mountains | Motorcycles | ♬usic | Software | DevOps | Azure | https://t.co/1GpTa6EZSu | Opinions == Mine",https://t.co/ZgEB6wuZx4,895,8843,en,NULL,NULL
1034145844012957696,"@AzureSupport successfully deployed my website and services multiple times.  last success at 1:33PM EST.  now, all deployments are failing with serverfarm provisioning errors, but no detail.  just internal server, try again later for 30 mins.  need to update my site","2018-08-27 18:29:17",0,0,0,0,en,4547889077,4547889077,"Michael Pavlak",mpavlak12,"Michigan, USA",,NULL,39,232,en,NULL,NULL
1034148963849367552,"@AzureSupport Yes, I've seen that. How do you automate this without using the Azure Portal?","2018-08-27 18:41:41",0,0,0,0,en,14156277,14156277,"🎯 Eric Williams 🏹",MotoWilliams,"Florence, Montana","Father | 🏹 Archery | Hunting | Fishing | Mountains | Motorcycles | ♬usic | Software | DevOps | Azure | https://t.co/1GpTa6EZSu | Opinions == Mine",https://t.co/ZgEB6wuZx4,895,8843,en,NULL,NULL
1034155188964052992,"@azuresupport #azTechHelp  My AppService uses the B1 App Service plan, but I am unable to assign custom hostnames as per this doc:   https://t.co/IvQqY2Rg7O     Instead I get "Click here to upgrade your App Service plan..."","2018-08-27 19:06:25",0,0,0,0,en,25357266,25357266,"Trevor Tosello",trevortosello,,"Husband, Father, Software guy, Renaissance man",NULL,71,1555,en,NULL,NULL
1034179684400021510,"Hey @AzureSupport is there any know issue on creating OMS Solutions in the portal? Right after the solution is created, when I try to access it, it says the resource is unavailable. https://t.co/AP4olfY4q5","2018-08-27 20:43:45",0,0,0,0,en,38736977,38736977,"Ricardo Serradas",ricardoserradas,"São Paulo, Brasil","Premier Field Engineer @Microsoft. Husband, father of a cool dog, FIFA player, music lover. My tweets, comments and opinions are my own.",https://t.co/drFTBVLWuw,630,1502,en,NULL,NULL
1034184791933902848,"@azuresupport #azTechHelp

Hey you all! I'm having trouble with query time in my web app sql database on azure, can you help?","2018-08-27 21:04:03",0,0,0,0,en,1034184466762092544,1034184466762092544,"Matthew Metzger",MatthewMetzge17,,,NULL,0,0,en,NULL,NULL
1034192245233209346,"@AzureSupport @VSTS We're seeing Azure template deployment failures for AppServices, all failing with error 500 "InternalServerError"  "The resource operation completed with terminal provisioning state 'Failed'." This is in the East US 2 region - is this widespread?","2018-08-27 21:33:40",0,0,0,0,en,318837242,318837242,Shayde,TheMindOfShayde,"Charleston, SC","Mental health advocate. Software Engineer helping Good take over @blackbaud - I help build and maintain the infrastructure of our cloud environments!",NULL,448,13674,en,NULL,NULL
1034194679384993792,"@AzureSupport @VSTS Thanks - checked the status page, just didn't know if you had any other reports internally. Wanted to cover our bases and make sure it's an "us" problem rather than an Azure issue - All of our AppService releases are failing when deployed using a template.","2018-08-27 21:43:20",0,0,0,0,en,318837242,318837242,Shayde,TheMindOfShayde,"Charleston, SC","Mental health advocate. Software Engineer helping Good take over @blackbaud - I help build and maintain the infrastructure of our cloud environments!",NULL,448,13674,en,NULL,NULL
1034200435228176384,"Hey @AzureSupport Is there any documentation on how Node sites are supposed to work when deployed to App Services? I can't seem to find any on how the web site is supposed to know how to configure itself??!? what JS file to run to launch server, etc... ? #Azure #Node #JavaScript","2018-08-27 22:06:12",0,1,1,0,en,16467040,16467040,"MJ Lefevre",mjlefevre,NC,"Strategist and Technologist",NULL,1657,1230,en,NULL,NULL
1034201014281199617,"@AzureSupport @VSTS Sorry - we've been digging in here - the errors seem intermittent, as some of our releases are succeeding and some not, using the same template/version. It's after hours here and we have no client-facing prod deploys remaining today, so going to keep researching tomorrow.","2018-08-27 22:08:30",0,0,0,0,en,318837242,318837242,Shayde,TheMindOfShayde,"Charleston, SC","Mental health advocate. Software Engineer helping Good take over @blackbaud - I help build and maintain the infrastructure of our cloud environments!",NULL,448,13674,en,NULL,NULL
1034201751560146944,"@AzureSupport @VSTS To be extra-clear here: The app itself isn't even being deployed (so we're unable to manually run it and diagnose through Kudu), it's the actual provisioning/updating of the App Service Plan itself that is failing.","2018-08-27 22:11:26",0,0,0,0,en,318837242,318837242,Shayde,TheMindOfShayde,"Charleston, SC","Mental health advocate. Software Engineer helping Good take over @blackbaud - I help build and maintain the infrastructure of our cloud environments!",NULL,448,13674,en,NULL,NULL
1034203757557440513,"RT @AzureSupport: 📰 Catch up on some of the exciting announcements last week for #Azure!

Reduce exposure to brute force attacks: https://t…","2018-08-27 22:19:25",0,2,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1034203800934920192,"@AzureSupport Hi guys. Still waiting. Do you have an update?","2018-08-27 22:19:35",0,0,0,0,en,8172172,8172172,darrenjrobinson,darrenjrobinson,"Sydney, New South Wales","Identity Architect & Microsoft MVP @kloudsolutions International Gypsy/Cuckoo Brewer @DRsOrdersBrewin Rugby Union @allblacksrugby & @HurricanesRugby Kiwi in Syd",https://t.co/AnT4JJ5Qvy,717,1088,en,NULL,NULL
1034203933277794304,"RT @mjlefevre: Hey @AzureSupport Is there any documentation on how Node sites are supposed to work when deployed to App Services? I can't s…","2018-08-27 22:20:06",0,1,0,0,en,983535377674891266,983535377674891266,"JS Fairy👼",jsfairy,,"JS fairy delivers you the best of web development news on the internet",NULL,131,3,en,NULL,NULL
1034237870427516928,"@MatthewMetzge17 @AzureSupport An easy way to improve performance is to enable Automatic Tuning https://t.co/WWUTF0q8cU. Query Store and Intelligent Insights can help you identify quieries that need improvement. https://t.co/JaDXfBELZf","2018-08-28 00:34:58",0,0,0,0,en,94250908,94250908,"Alberto Morillo",alberto_morillo,"Dominican Republic","11-time Microsoft MVP. MSDN Community Contributor Award 2009. 3-time Microsoft Community Contributor Award. MSDN Forum Moderator for Microsoft SQL Server.",http://t.co/eZWK6uFmCn,473,1146,en,NULL,NULL
1034271468782280704,"@azuresupport #azTechHelp Hi. I'm in evaluation period of Azure, and I can't connect to external IP of any service I have createad in my AKS cluster. Is there any reason for this to happend on evaluation period? Thanks!","2018-08-28 02:48:28",0,0,0,0,en,809104285774528512,809104285774528512,"DSI Sistemas",ConsultoraDSI,,"Nos especializamos en la implementación de Software ERP para PYMES y soluciones a medida.",NULL,5,0,es,NULL,NULL
1034293834744647680,"@AzureSupport hey team! just wondering if increasing an address pool on a virtual network gateway point-to-site will cause any outages to connected app services? 172.16.0.0/28 to 172.16.0.0/25","2018-08-28 04:17:21",0,0,0,0,en,316890707,316890707,"Jesse Millman",jessemillman,"Melbourne, Australia","hi my name is jesse, i build things on the internet",NULL,2230,3316,en,NULL,NULL
1034295854813728768,"@AzureSupport thank you! :)","2018-08-28 04:25:22",0,0,0,0,en,316890707,316890707,"Jesse Millman",jessemillman,"Melbourne, Australia","hi my name is jesse, i build things on the internet",NULL,2230,3316,en,NULL,NULL
1034302795342434304,"@AzureSupport thanks mate, here's a link to the post: https://t.co/6TwS1OJWrt","2018-08-28 04:52:57",0,0,0,0,en,316890707,316890707,"Jesse Millman",jessemillman,"Melbourne, Australia","hi my name is jesse, i build things on the internet",NULL,2230,3316,en,NULL,NULL
1034307275031113728,"RT @AzureSupport: 📰 Catch up on some of the exciting announcements last week for #Azure!

Reduce exposure to brute force attacks: https://t…","2018-08-28 05:10:45",0,2,0,0,en,335860403,335860403,"Akash Masand",AakashMasand,"Gold Coast, Queensland","Fascinated by #cloud and #DevOps.",NULL,64,53,en,NULL,NULL
1034312029010575361,"#Microsoft Azure Data welcomes attendees to VLDB 2018 https://t.co/X5vbtA8YVX #Azure #SQL #CosmosDB #Analytics #Cloud #HDInsight Follow @Azure @AzureCosmosDB @AzureSupport @AzureSQLDB https://t.co/g77Vkh9Myb","2018-08-28 05:29:38",0,1,4,0,en,89009369,89009369,"James van den Berg",JamesvandenBerg,"Noord-Holland, Laren","I'm a MVP CDM Cloud and DataCenter Management. #Azure #MSOMS #AzureStack #Sysctr #Hyperv #Winserv #DevOps Future Care.   My blogsite :",http://t.co/PJ94D0L68t,5688,6206,en,NULL,NULL
1034326331968892928,"@Turismon Hi Christopher, @AzureSupport can help you if you need assistance. Thanks!","2018-08-28 06:26:29",0,0,0,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,623693,4634,en,NULL,NULL
1034347964670648320,"Hey @AzureSupport is it possible to unlock port 25 for a VM of one of my customer? Thanks.","2018-08-28 07:52:26",0,0,0,0,en,92975825,92975825,"Florent APPOINTAIRE",florent_app,"Tubize, Belgique","Owner @ FALA Consulting, member of @SCUGBE, #Azure, #AzureStack, MVP Cloud & Datacenter Management, #Docker, #AWS",https://t.co/Exj1xy0YtP,577,15,en,NULL,NULL
1034349158893867010,"@AzureSupport I'll check, thanks.","2018-08-28 07:57:11",0,0,1,0,en,92975825,92975825,"Florent APPOINTAIRE",florent_app,"Tubize, Belgique","Owner @ FALA Consulting, member of @SCUGBE, #Azure, #AzureStack, MVP Cloud & Datacenter Management, #Docker, #AWS",https://t.co/Exj1xy0YtP,577,15,en,NULL,NULL
1034353289805160454,"@florent_app @AzureSupport Also be aware that there is a restriction on port 25 for PAYG subscriptions ; https://t.co/84I8NawPaA","2018-08-28 08:13:36",0,0,0,0,en,406209955,406209955,"Karim Vaes",kvaes,België,"TSP Azure AppDev @ Microsoft - 💙 Serverless, Containers, CI/CD & PaaS - Father of Noah & Emke - Former Azure MVP - Tweets are my own",https://t.co/quAeiwjiRo,843,4092,nl,NULL,NULL
1034356979580522496,"@azuresupport #azTechHelp I receeive an error trying to open Azure AD. I changed my personal MS ID, and I think I deleted the AAD. Could someone help :D","2018-08-28 08:28:16",0,0,0,0,en,19612738,19612738,"Fabian Biesheuvel",Febiunz,@febiunz.nl,"DevOps Consultant | Improving teams with #Agile and #DevOps principles",https://t.co/iYGbDJvUKA,254,147,en,NULL,NULL
1034361239965761537,"@AzureSupport I will make a new article, because I cannot access anything in the AAD admin center. I receive the error: Access denied, You do not have access","2018-08-28 08:45:11",0,0,0,0,en,19612738,19612738,"Fabian Biesheuvel",Febiunz,@febiunz.nl,"DevOps Consultant | Improving teams with #Agile and #DevOps principles",https://t.co/iYGbDJvUKA,254,147,en,NULL,NULL
1034363258956906496,"@AzureSupport https://t.co/3hEHC59SOK Thanks!","2018-08-28 08:53:13",0,0,0,0,en,19612738,19612738,"Fabian Biesheuvel",Febiunz,@febiunz.nl,"DevOps Consultant | Improving teams with #Agile and #DevOps principles",https://t.co/iYGbDJvUKA,254,147,en,NULL,NULL
1034363840396443649,"@AzureSupport Hi,

I have one question about Azure storage account. If I deleted blob from container stored in Azure storage then it will reduce my monthly cost.","2018-08-28 08:55:31",0,0,0,0,en,1027072455108685824,1027072455108685824,Mastersoft,Mastersoft12,,,NULL,0,0,en,NULL,NULL
1034367802088607745,"@AzureSupport any word on when .NET Core 2.1.3 will be supported on App Services?","2018-08-28 09:11:16",0,0,0,0,en,235072722,235072722,"Anders Granåker",granaker,Stockholm,meh,https://t.co/LHyWSKEaKT,139,898,en,NULL,NULL
1034373361193893888,"RT @JamesvandenBerg: #Microsoft Azure Data welcomes attendees to VLDB 2018 https://t.co/X5vbtA8YVX #Azure #SQL #CosmosDB #Analytics #Cloud…","2018-08-28 09:33:21",0,1,0,0,en,370087899,370087899,"Drs. Albert Spijkers",albertspijkers,Zwolle,"My name is Drs. Albert Spijkers,  Oracle partner,  Microsoft Registered Partner, IBM Partner, Novell Partner, RedHat Partner, OCP DBA, MCP, SCC, Veeam Partner",http://t.co/YrwJWVfoas,2509,78331,en,NULL,NULL
1034374158770233345,"@AzureSupport Hi, do you know if there are plans to support moving managed disks between resource groups? Currently this doesn't appear to be supported.","2018-08-28 09:36:31",0,0,0,0,en,299913305,299913305,"Simon Osborne",WazzTheBadger,Worcester,"Lead Technology Architect at @BibbyFinanceUK. Father of three. Indie music fan, golf and cricket nut.",https://t.co/zJUoaZZ7nt,166,232,en,NULL,NULL
1034376638602141696,"Between GCC spam and @AzureSupport - my call history is filled with +91 numbers.","2018-08-28 09:46:23",0,0,1,0,en,14585689,14585689,"Matt Suiche",msuiche,msuiche@comae.com,"Hacker, @ComaeIo, @OPCDE, @CloudVolumes (now @VMWare AppVolumes).",https://t.co/r3JUj48F6M,27373,23624,en,NULL,NULL
1034377548224851968,"@msuiche @AzureSupport I never imagined that GNU C Compiler would resort to phone spam.  What is the world coming to?","2018-08-28 09:49:59",0,0,1,0,en,795548297024782336,795548297024782336,"Jess Ambrose 🌈",printfJess,"Sydney, New South Wales","#ProudlySydney:: Lead Analyst APAC SCC @Microsoft :: Data Nerd @Digivizer :: nocturnal #infosec hobbyist :: SELECT * FROM opinions WHERE owner='me';",NULL,275,2206,en,NULL,NULL
1034378096323977216,"@AzureSupport Hi, that's not really my use case though. I want to move managed disks between two Resource Groups in the same subscription.","2018-08-28 09:52:10",0,0,0,0,en,299913305,299913305,"Simon Osborne",WazzTheBadger,Worcester,"Lead Technology Architect at @BibbyFinanceUK. Father of three. Indie music fan, golf and cricket nut.",https://t.co/zJUoaZZ7nt,166,232,en,NULL,NULL
1034378943930032128,"@kvaes @AzureSupport Yep thanks. It’s CSP so it’ll be good.","2018-08-28 09:55:32",0,0,0,0,en,92975825,92975825,"Florent APPOINTAIRE",florent_app,"Tubize, Belgique","Owner @ FALA Consulting, member of @SCUGBE, #Azure, #AzureStack, MVP Cloud & Datacenter Management, #Docker, #AWS",https://t.co/Exj1xy0YtP,577,15,en,NULL,NULL
1034384936806047745,"@AzureSupport Thanks for that i'll have a bash. I seem to remember this causes an issue with disk names though...","2018-08-28 10:19:21",0,0,0,0,en,299913305,299913305,"Simon Osborne",WazzTheBadger,Worcester,"Lead Technology Architect at @BibbyFinanceUK. Father of three. Indie music fan, golf and cricket nut.",https://t.co/zJUoaZZ7nt,166,232,en,NULL,NULL
1034387757626523648,"@AzureSupport ok, thx","2018-08-28 10:30:34",0,0,0,0,en,235072722,235072722,"Anders Granåker",granaker,Stockholm,meh,https://t.co/LHyWSKEaKT,139,898,en,NULL,NULL
1034393276235821056,"Partner Center is unaccessible, accessing from india if that matters https://t.co/wU1toAUuze
@AzureSupport @Azure @MSCloud #Microsoft #Azure #CPS #PartnerCenter","2018-08-28 10:52:29",0,0,1,0,en,181841200,181841200,"amit malik",amit_malik99,Gurgaon,"Technology Architect, Author. Solo Traveller. Playing around Microsoft Azure now a days.",https://t.co/mT101wScPW,55,4,en,NULL,NULL
1034397771170828288,"@ccompy @AzureSupport Just circling back on this, does #AppService support Active-Active gateways for P2S connections (VNET Integration)?","2018-08-28 11:10:21",0,0,0,0,en,18398460,18398460,"Costa Christodoulou",psallis,Oxfordshire,"Head of IT Systems @ZetaSafe  | Occasional Blogger on Cloud Computing - All opinions are my own.",https://t.co/XKVsnfYtPO,248,272,en,NULL,NULL
1034401125938749441,"@amit_malik99 @AzureSupport @Azure @MSCloud Same here in Germany. #CSP is not accessible @MPNSupport","2018-08-28 11:23:41",0,0,0,0,en,883215754224697344,883215754224697344,"Jakob Schaefer",Jak0b_S,,,NULL,19,269,de,NULL,NULL
